[2018-07-15 15:44:22:0072] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0639] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0650] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0650] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0650] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0650] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0661] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0661] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0661] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0661] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0672] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0672] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0672] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0672] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0683] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0683] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0683] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0683] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0694] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0694] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0694] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0694] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0705] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0705] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0705] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0705] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0716] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0716] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0716] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0716] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0727] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0727] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0727] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0727] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0738] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0738] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0738] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0738] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0749] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0749] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0749] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0749] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0759] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0759] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0759] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0759] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0770] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0770] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0770] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0770] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0781] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0781] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0781] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0781] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0792] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0792] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0792] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0792] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0803] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0803] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0803] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0803] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0814] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0814] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0814] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0814] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0825] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0825] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0825] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0825] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0836] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0836] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0836] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0836] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0847] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0847] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0847] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0847] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0858] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0858] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0858] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0858] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0869] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0869] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0869] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0869] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0880] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0880] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0880] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0880] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0891] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0891] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0891] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0891] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0902] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0902] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0902] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0902] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0913] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0913] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0913] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0913] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0924] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0924] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0924] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0924] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0935] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0935] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0935] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0935] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0946] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0946] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0946] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0946] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0957] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0957] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0957] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0957] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0968] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0968] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0968] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0968] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0979] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0979] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0979] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0979] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0990] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0990] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:22:0990] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:22:0990] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0001] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0001] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0001] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0001] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0012] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0012] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0012] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0012] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0023] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0023] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0023] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0023] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0034] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0034] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0034] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0034] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0045] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0045] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0045] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0045] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0056] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0056] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0056] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0056] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0067] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0067] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0067] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0067] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0078] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0078] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0078] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0078] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0089] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0089] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0089] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0089] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0100] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0100] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0100] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0100] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0111] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0111] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0111] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0111] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0122] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0122] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0122] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0122] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0133] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0133] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0133] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0133] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0144] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0144] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0144] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0144] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0155] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0155] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0155] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0155] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0166] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0166] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0166] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0166] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0177] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0177] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0177] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0177] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0188] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0188] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0188] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0188] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0199] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:23:0199] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:23:0199] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
